::1 - [30/Nov/2018:02:19:35 +0100] GET /  HTTP/2.0 200 38374 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:20:03 +0100] GET /css/main.css  HTTP/2.0 200 19490 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:20:03 +0100] GET /js/vendor-bundle.js  HTTP/2.0 200 394364 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:20:04 +0100] GET /js/main-bundle.js  HTTP/2.0 200 11061 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:20:04 +0100] GET /fonts/IBMPlexSans-SemiBold-Latin1.woff2  HTTP/2.0 200 17516 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:20:04 +0100] GET /fonts/IBMPlexSans-Regular-Latin1.woff2  HTTP/2.0 200 16528 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:39:14 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:39:15 +0100] GET /favicon.ico  HTTP/2.0 404 14 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:39:42 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:39:43 +0100] GET /  HTTP/2.0 200 38374 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:39:43 +0100] GET /js/manifest-bundle.js  HTTP/2.0 200 1449 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:39:43 +0100] GET /css/vendor.css  HTTP/2.0 200 2907 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:39:43 +0100] GET /css/main.css  HTTP/2.0 200 19490 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:39:44 +0100] GET /js/vendor-bundle.js  HTTP/2.0 200 394364 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:39:44 +0100] GET /js/main-bundle.js  HTTP/2.0 200 11061 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:39:44 +0100] GET /fonts/IBMPlexSans-SemiBold-Latin1.woff2  HTTP/2.0 200 17516 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:39:44 +0100] GET /fonts/IBMPlexSans-Regular-Latin1.woff2  HTTP/2.0 200 16528 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:42:14 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:42:32 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:43:18 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:43:23 +0100] GET /api/v1/remits/2018-12-01/linee/380  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:43:23 +0100] GET /api/v1/remits/2018-12-01/linee/220  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:43:32 +0100] GET /api/v1/remits/2018-12-01/centrali  HTTP/2.0 200 2493 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:43:48 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:43:48 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_tecnologia_daily  HTTP/2.0 200 6666 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:43:48 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 947 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:43:48 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_zona_hourly  HTTP/2.0 200 966 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:43:48 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_zona_daily  HTTP/2.0 200 9382 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:43:51 +0100] GET /api/v1/remits/2018-12-01/linee/380  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:43:51 +0100] GET /api/v1/remits/2018-12-01/linee/220  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:43:51 +0100] GET /api/v1/remits/2018-12-01/centrali  HTTP/2.0 200 2493 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:44:15 +0100] GET /api/v1/reports/17-01-2018/17-01-2019/centrali_tecnologia_daily  HTTP/2.0 200 6490 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:44:15 +0100] GET /api/v1/reports/17-01-2018/17-01-2019/centrali_zona_daily  HTTP/2.0 200 9139 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:44:15 +0100] GET /api/v1/reports/11-12-2018/18-12-2018/centrali_zona_hourly  HTTP/2.0 200 805 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:44:15 +0100] GET /api/v1/remits/2018-12-17/linee/380  HTTP/2.0 200 42 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:44:15 +0100] GET /api/v1/remits/2018-12-17/linee/220  HTTP/2.0 200 2135 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:44:15 +0100] GET /api/v1/reports/11-12-2018/18-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 794 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:44:15 +0100] GET /api/v1/remits/2018-12-17/centrali  HTTP/2.0 200 2019 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:44:27 +0100] GET /api/v1/remits/2018-07-16/linee/380  HTTP/2.0 200 1206 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:44:28 +0100] GET /api/v1/remits/2018-07-16/linee/220  HTTP/2.0 200 2279 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:44:28 +0100] GET /api/v1/remits/2018-07-16/centrali  HTTP/2.0 200 3434 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:44:33 +0100] GET /api/v1/reports/10-07-2018/17-07-2018/centrali_tecnologia_hourly  HTTP/2.0 200 1948 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:44:33 +0100] GET /api/v1/reports/10-07-2018/17-07-2018/centrali_zona_hourly  HTTP/2.0 200 1967 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:44:33 +0100] GET /api/v1/reports/16-08-2017/16-08-2018/centrali_tecnologia_daily  HTTP/2.0 200 7155 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:02:44:33 +0100] GET /api/v1/reports/16-08-2017/16-08-2018/centrali_zona_daily  HTTP/2.0 200 9964 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:03:05:37 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:03:05:37 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 947 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:03:05:37 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_tecnologia_daily  HTTP/2.0 200 6666 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:03:05:37 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_zona_daily  HTTP/2.0 200 9382 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:03:05:37 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_zona_hourly  HTTP/2.0 200 966 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:03:05:42 +0100] GET /api/v1/remits/2018-12-01/linee/220  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:03:05:42 +0100] GET /api/v1/remits/2018-12-01/linee/380  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:03:05:50 +0100] GET /api/v1/remits/2018-12-01/centrali  HTTP/2.0 200 2493 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:03:06:39 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 947 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:17:14 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:17:14 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_tecnologia_daily  HTTP/2.0 200 6666 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:17:14 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 947 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:17:14 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_zona_daily  HTTP/2.0 200 9382 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:17:14 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_zona_hourly  HTTP/2.0 200 966 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:17:20 +0100] GET /api/v1/remits/2018-12-01/linee/220  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:17:20 +0100] GET /api/v1/remits/2018-12-01/linee/380  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:17:31 +0100] GET /api/v1/remits/2018-12-01/centrali  HTTP/2.0 200 2493 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:18:20 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:18:20 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_tecnologia_daily  HTTP/2.0 200 6666 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:18:20 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 947 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:18:20 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_zona_daily  HTTP/2.0 200 9382 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:18:20 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_zona_hourly  HTTP/2.0 200 966 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:18:23 +0100] GET /api/v1/remits/2018-12-01/linee/220  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:18:23 +0100] GET /api/v1/remits/2018-12-01/linee/380  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:18:23 +0100] GET /api/v1/remits/2018-12-01/centrali  HTTP/2.0 200 2493 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:19:34 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:19:34 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_tecnologia_daily  HTTP/2.0 200 6666 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:19:34 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 947 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:19:34 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_zona_hourly  HTTP/2.0 200 966 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:19:34 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_zona_daily  HTTP/2.0 200 9382 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:19:37 +0100] GET /api/v1/remits/2018-12-01/linee/220  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:19:37 +0100] GET /api/v1/remits/2018-12-01/linee/380  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:19:38 +0100] GET /api/v1/remits/2018-12-01/centrali  HTTP/2.0 200 2493 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:22:07 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:22:07 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_tecnologia_daily  HTTP/2.0 200 6666 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:22:07 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 947 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:22:07 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_zona_daily  HTTP/2.0 200 9382 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:22:07 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_zona_hourly  HTTP/2.0 200 966 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:23:41 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:23:41 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_tecnologia_daily  HTTP/2.0 200 6666 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:23:42 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 947 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:23:42 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_zona_daily  HTTP/2.0 200 9382 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:23:42 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_zona_hourly  HTTP/2.0 200 966 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:28:57 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:28:57 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_tecnologia_daily  HTTP/2.0 200 6666 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:28:57 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 947 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
